*-----------------------------2022.09.30 11:52:27 Client Simulation Results -----------------------------*
Request0 (cost=11702.040119356243) create at time:0.00199127197265625 by thread6200
Request1 (cost=703261.2948204803) create at time:0.0029921531677246094 by thread17128
Request2 (cost=935786.5460520086) create at time:0.0029921531677246094 by thread13464
Request3 (cost=890436.6324718328) create at time:0.06766510009765625 by thread8220
Request4 (cost=96037.43391707505) create at time:0.2182328701019287 by thread4392
Request5 (cost=314401.1200741333) create at time:0.36818385124206543 by thread17128
Request6 (cost=437645.75607204775) create at time:0.4150564670562744 by thread13464
Request7 (cost=672581.2601959571) create at time:0.4150564670562744 by thread4392
Request8 (cost=123249.63578754268) create at time:0.4150564670562744 by thread8220
Request9 (cost=661594.2283278363) create at time:0.4150564670562744 by thread6200
Request10 (cost=63257.02113506175) create at time:0.4306907653808594 by thread13464
Request11 (cost=683446.3780158313) create at time:0.4306907653808594 by thread6200
Request12 (cost=402763.3131624195) create at time:0.4306907653808594 by thread8220
Request13 (cost=132560.1395621366) create at time:0.4306907653808594 by thread4392
Request14 (cost=852741.5612539775) create at time:0.4306907653808594 by thread17128
Request15 (cost=851010.5699676342) create at time:0.4463202953338623 by thread4392
Request16 (cost=507758.5457454631) create at time:0.4463202953338623 by thread8220
Request17 (cost=742618.8817486786) create at time:0.4463202953338623 by thread17128
Request18 (cost=279026.0608271059) create at time:0.4463202953338623 by thread13464
Request19 (cost=436761.85445999703) create at time:0.4463202953338623 by thread6200
Request20 (cost=1039828.4799046223) create at time:0.4619429111480713 by thread13464
Request21 (cost=959025.6394637844) create at time:0.46267247200012207 by thread6200
Request22 (cost=367807.2185430884) create at time:0.4636697769165039 by thread17128
Request23 (cost=506790.5176314516) create at time:0.4636697769165039 by thread8220
Request24 (cost=876990.3041900645) create at time:0.4646780490875244 by thread4392
Request25 (cost=81442.21080551809) create at time:0.4778914451599121 by thread13464
Request26 (cost=686757.0871630552) create at time:0.4788961410522461 by thread17128
Request27 (cost=626752.4357354676) create at time:0.4788961410522461 by thread4392
Request28 (cost=160421.40277489077) create at time:0.47991204261779785 by thread6200
Request29 (cost=44079.663750286796) create at time:0.47991204261779785 by thread8220
Request30 (cost=30127.75798181689) create at time:0.49323487281799316 by thread4392
Request31 (cost=934062.9159461653) create at time:0.49423956871032715 by thread6200
Request32 (cost=202123.95176901715) create at time:0.4952392578125 by thread13464
Request33 (cost=198683.6464270897) create at time:0.49592018127441406 by thread17128
Request34 (cost=498228.67322331027) create at time:0.49592018127441406 by thread8220
Request35 (cost=633356.4476397054) create at time:0.5208382606506348 by thread8220
Request36 (cost=1047361.1977380769) create at time:0.5208382606506348 by thread17128
Request37 (cost=134164.1553965999) create at time:0.5208382606506348 by thread4392
Request38 (cost=955974.2908729706) create at time:0.5208382606506348 by thread13464
Request39 (cost=34842.453929726034) create at time:0.5208382606506348 by thread6200
Request40 (cost=494604.38781754824) create at time:0.5364618301391602 by thread4392
Request41 (cost=219141.34708010242) create at time:0.5364618301391602 by thread13464
Request42 (cost=162127.8636363505) create at time:0.5364618301391602 by thread17128
Request43 (cost=183460.40265054943) create at time:0.5364618301391602 by thread8220
Request44 (cost=971154.9283017679) create at time:0.5364618301391602 by thread6200
Request45 (cost=1000624.6180578849) create at time:0.5520884990692139 by thread17128
Request46 (cost=645422.819771179) create at time:0.5520884990692139 by thread8220
Request47 (cost=46494.12889161962) create at time:0.5520884990692139 by thread4392
Request48 (cost=748982.1591348321) create at time:0.5520884990692139 by thread6200
Request49 (cost=359914.65849208157) create at time:0.5520884990692139 by thread13464
Request50 (cost=354192.39479883085) create at time:0.5677173137664795 by thread6200
Request51 (cost=953365.4566395555) create at time:0.5677173137664795 by thread4392
Request52 (cost=540642.5774449564) create at time:0.5677173137664795 by thread13464
Request53 (cost=342238.7732298096) create at time:0.5677173137664795 by thread8220
Request54 (cost=252756.36381977086) create at time:0.5677173137664795 by thread17128
Request55 (cost=404248.42311054224) create at time:0.5833399295806885 by thread6200
Request56 (cost=28938.643213237403) create at time:0.5833399295806885 by thread13464
Request57 (cost=826720.8702956168) create at time:0.5833399295806885 by thread4392
Request58 (cost=173164.8601499847) create at time:0.5833399295806885 by thread17128
Request59 (cost=976880.7766061346) create at time:0.5833399295806885 by thread8220
Request60 (cost=847340.0197393189) create at time:0.5989689826965332 by thread6200
Request61 (cost=98382.28381063626) create at time:0.5989689826965332 by thread4392
Request62 (cost=920438.5369148492) create at time:0.5989689826965332 by thread17128
Request63 (cost=332286.8088885079) create at time:0.5989689826965332 by thread8220
Request64 (cost=122617.92156790721) create at time:0.5989689826965332 by thread13464
Request65 (cost=508565.6293029062) create at time:0.6145915985107422 by thread4392
Request66 (cost=336246.76763456385) create at time:0.6145915985107422 by thread17128
Request67 (cost=101923.85926428076) create at time:0.6145915985107422 by thread13464
Request68 (cost=217105.30496583367) create at time:0.6145915985107422 by thread6200
Request69 (cost=455572.85582188726) create at time:0.6145915985107422 by thread8220
Request70 (cost=968713.356383862) create at time:0.6302165985107422 by thread4392
Request71 (cost=301290.9150976185) create at time:0.6302165985107422 by thread6200
Request72 (cost=909011.8984896967) create at time:0.6302165985107422 by thread13464
Request73 (cost=1021980.9299956711) create at time:0.6302165985107422 by thread8220
Request74 (cost=349226.4478833679) create at time:0.6302165985107422 by thread17128
Request75 (cost=128470.20666761172) create at time:0.645845890045166 by thread13464
Request76 (cost=549456.6404234801) create at time:0.645845890045166 by thread4392
Request77 (cost=404896.6827432435) create at time:0.645845890045166 by thread6200
Request78 (cost=81235.66716680035) create at time:0.645845890045166 by thread8220
Request79 (cost=916271.064305278) create at time:0.645845890045166 by thread17128
Request80 (cost=140832.16397495207) create at time:0.6614689826965332 by thread4392
Request81 (cost=720482.1342617748) create at time:0.6614689826965332 by thread17128
Request82 (cost=232426.18340589153) create at time:0.6614689826965332 by thread8220
Request83 (cost=865774.6990566318) create at time:0.6614689826965332 by thread13464
Request84 (cost=80968.09451061301) create at time:0.6614689826965332 by thread6200
Request85 (cost=686123.8077329742) create at time:0.677098274230957 by thread6200
Request86 (cost=866639.6365245793) create at time:0.677098274230957 by thread8220
Request87 (cost=123163.60312463506) create at time:0.677098274230957 by thread17128
Request88 (cost=650215.9968023126) create at time:0.677098274230957 by thread4392
Request89 (cost=672695.8507290179) create at time:0.677098274230957 by thread13464
Request90 (cost=1016915.0332408176) create at time:0.6927192211151123 by thread4392
Request91 (cost=667061.1171810629) create at time:0.6927192211151123 by thread6200
Request92 (cost=221683.86691128905) create at time:0.6927192211151123 by thread17128
Request93 (cost=673517.928991504) create at time:0.6927192211151123 by thread8220
Request94 (cost=603390.7221233594) create at time:0.6927192211151123 by thread13464
Request95 (cost=16020.486689033569) create at time:0.7083468437194824 by thread17128
Request96 (cost=252524.84237674577) create at time:0.7083468437194824 by thread6200
Request97 (cost=843154.064622607) create at time:0.7083468437194824 by thread4392
Request98 (cost=247387.74923418835) create at time:0.7083468437194824 by thread8220
Request99 (cost=707190.29002694) create at time:0.7083468437194824 by thread13464
Request100 (cost=17798.57466667937) create at time:0.7239758968353271 by thread6200
Request101 (cost=142049.6920444757) create at time:0.7239758968353271 by thread8220
Request102 (cost=502484.99823906075) create at time:0.7239758968353271 by thread17128
Request103 (cost=1032366.9371360735) create at time:0.7239758968353271 by thread13464
Request104 (cost=376605.9422187068) create at time:0.7239758968353271 by thread4392
Request105 (cost=747017.0542487707) create at time:0.7395985126495361 by thread4392
Request106 (cost=521376.0274646749) create at time:0.7395985126495361 by thread13464
Request107 (cost=580515.2841299626) create at time:0.7395985126495361 by thread17128
Request108 (cost=968386.730823889) create at time:0.7395985126495361 by thread8220
Request109 (cost=44622.11383305397) create at time:0.7395985126495361 by thread6200
Request110 (cost=611940.6506352974) create at time:0.7552266120910645 by thread6200
Request111 (cost=54021.21163753711) create at time:0.7552266120910645 by thread8220
Request112 (cost=996895.8707890001) create at time:0.7552266120910645 by thread17128
Request113 (cost=261123.74332505977) create at time:0.7552266120910645 by thread4392
Request114 (cost=843736.3902435433) create at time:0.7552266120910645 by thread13464
Request115 (cost=1007293.2945233791) create at time:0.7708499431610107 by thread4392
Request116 (cost=778754.361171911) create at time:0.7708499431610107 by thread17128
Request117 (cost=749996.8767684668) create at time:0.7708499431610107 by thread8220
Request118 (cost=96358.5194755256) create at time:0.7708499431610107 by thread13464
Request119 (cost=728370.3217513829) create at time:0.7708499431610107 by thread6200
Request120 (cost=992402.8232011821) create at time:0.7994072437286377 by thread13464
Request121 (cost=948656.7247659628) create at time:0.8000352382659912 by thread8220
Request122 (cost=402526.7594476858) create at time:0.8020331859588623 by thread4392
Request123 (cost=48805.517781564384) create at time:0.8020331859588623 by thread17128
Request124 (cost=543701.4671326012) create at time:0.8030381202697754 by thread6200
Request125 (cost=631871.7528269631) create at time:0.8150725364685059 by thread8220
Request126 (cost=1011365.2065662397) create at time:0.8160791397094727 by thread17128
Request127 (cost=595496.0213099357) create at time:0.8170797824859619 by thread6200
Request128 (cost=327854.7458768572) create at time:0.8180868625640869 by thread13464
Request129 (cost=306971.1113978395) create at time:0.8180868625640869 by thread4392
Request130 (cost=51139.311690667295) create at time:0.8224475383758545 by thread17128
Request131 (cost=460314.4142753859) create at time:0.8224475383758545 by thread8220
Request132 (cost=686492.617478388) create at time:0.8224475383758545 by thread4392
Request133 (cost=680297.7648110529) create at time:0.838097333908081 by thread17128
Request134 (cost=421502.40866258775) create at time:0.838097333908081 by thread13464
Request135 (cost=94559.16775560589) create at time:0.838097333908081 by thread4392
Request136 (cost=233674.36653419363) create at time:0.838097333908081 by thread6200
Request137 (cost=691891.8365192839) create at time:0.838097333908081 by thread8220
Request138 (cost=285499.433443132) create at time:0.8537178039550781 by thread8220
Request139 (cost=804592.2622738434) create at time:0.8537178039550781 by thread13464
Request140 (cost=1010368.5611986853) create at time:0.8537178039550781 by thread17128
Request141 (cost=79066.930996991) create at time:0.8537178039550781 by thread6200
Request142 (cost=405122.51579679304) create at time:0.8537178039550781 by thread4392
Request143 (cost=736804.8328479966) create at time:0.8693482875823975 by thread8220
Request144 (cost=750415.4790008949) create at time:0.8693482875823975 by thread17128
Request145 (cost=737435.6334433333) create at time:0.8693482875823975 by thread6200
Request146 (cost=80099.90539523715) create at time:0.8693482875823975 by thread13464
Request147 (cost=636984.5558816027) create at time:0.8693482875823975 by thread4392
Request148 (cost=129629.48459878343) create at time:0.8849697113037109 by thread17128
Request149 (cost=961454.5236790198) create at time:0.8849697113037109 by thread8220
Request150 (cost=68720.4584724555) create at time:0.8849697113037109 by thread13464
Request151 (cost=268805.16236742865) create at time:0.8849697113037109 by thread4392
Request152 (cost=576147.1301003535) create at time:0.8849697113037109 by thread6200
Request153 (cost=86140.64404870558) create at time:0.9005985260009766 by thread13464
Request154 (cost=290538.6682008526) create at time:0.9005985260009766 by thread8220
Request155 (cost=371729.4930475652) create at time:0.9005985260009766 by thread4392
Request156 (cost=600487.7287569745) create at time:0.9005985260009766 by thread6200
Request157 (cost=373897.1698399852) create at time:0.9005985260009766 by thread17128
Request158 (cost=823690.9877215291) create at time:0.9162218570709229 by thread6200
Request159 (cost=1009699.1829034883) create at time:0.9162218570709229 by thread4392
Request160 (cost=774552.5868587383) create at time:0.9162218570709229 by thread13464
Request161 (cost=293204.3461736039) create at time:0.9162218570709229 by thread8220
Request162 (cost=728052.9908314152) create at time:0.9162218570709229 by thread17128
Request163 (cost=22816.534918848425) create at time:0.9318468570709229 by thread13464
Request164 (cost=649767.4177197734) create at time:0.9318468570709229 by thread8220
Request165 (cost=962889.803484761) create at time:0.9318468570709229 by thread17128
Request166 (cost=764838.2314172592) create at time:0.9318468570709229 by thread6200
Request167 (cost=264724.4019003196) create at time:0.9318468570709229 by thread4392
Request168 (cost=972763.2940798665) create at time:0.9474766254425049 by thread8220
Request169 (cost=1034288.0273165663) create at time:0.9474766254425049 by thread17128
Request170 (cost=244361.4886892467) create at time:0.9474766254425049 by thread13464
Request171 (cost=678656.2930025096) create at time:0.9474766254425049 by thread4392
Request172 (cost=881979.5993460781) create at time:0.9474766254425049 by thread6200
Request173 (cost=426526.4428249538) create at time:0.963099479675293 by thread4392
Request174 (cost=925243.383293262) create at time:0.9640791416168213 by thread13464
Request175 (cost=866983.5407648642) create at time:0.9640791416168213 by thread17128
Request176 (cost=977060.9843959503) create at time:0.9660820960998535 by thread6200
Request177 (cost=560289.4975857607) create at time:0.9660820960998535 by thread8220
Request178 (cost=414982.42947261303) create at time:0.9783015251159668 by thread6200
Request179 (cost=593027.3550808295) create at time:0.9793074131011963 by thread4392
Request180 (cost=823758.8356222131) create at time:0.9803085327148438 by thread13464
Request181 (cost=806631.0680159989) create at time:0.9803085327148438 by thread17128
Request182 (cost=261362.81560050242) create at time:0.9813060760498047 by thread8220
Request183 (cost=844398.4420964438) create at time:0.993340253829956 by thread8220
Request184 (cost=940206.9479315912) create at time:0.9943454265594482 by thread4392
Request185 (cost=614961.6029234666) create at time:0.9953508377075195 by thread13464
Request186 (cost=654510.0691616074) create at time:0.9963529109954834 by thread6200
Request187 (cost=658884.4279366704) create at time:0.9963529109954834 by thread17128
Request188 (cost=337745.242879411) create at time:1.021752119064331 by thread6200
Request189 (cost=633988.395289854) create at time:1.021752119064331 by thread17128
Request190 (cost=795122.5943870724) create at time:1.021752119064331 by thread13464
Request191 (cost=976464.1718818694) create at time:1.021752119064331 by thread8220
Request192 (cost=33485.11975175608) create at time:1.021752119064331 by thread4392
Request193 (cost=408167.37873143505) create at time:1.0376007556915283 by thread17128
Request194 (cost=103316.27212488535) create at time:1.0376007556915283 by thread6200
Request195 (cost=450710.9238460823) create at time:1.0376007556915283 by thread8220
Request196 (cost=911179.3812849725) create at time:1.0376007556915283 by thread4392
Request197 (cost=900798.753000527) create at time:1.0376007556915283 by thread13464
Request198 (cost=975386.1090587439) create at time:1.0530049800872803 by thread4392
Request199 (cost=220110.26410546142) create at time:1.0530049800872803 by thread13464
Request200 (cost=238238.12328466785) create at time:1.0530049800872803 by thread8220
Request201 (cost=902370.7180663288) create at time:1.0530049800872803 by thread6200
Request202 (cost=666089.0997903331) create at time:1.0530049800872803 by thread17128
Request203 (cost=633906.6613140588) create at time:1.0686314105987549 by thread4392
Request204 (cost=296278.97586981975) create at time:1.0686314105987549 by thread8220
Request205 (cost=598019.212542427) create at time:1.0686314105987549 by thread13464
Request206 (cost=116806.52894316288) create at time:1.0686314105987549 by thread6200
Request207 (cost=406835.72222732473) create at time:1.0686314105987549 by thread17128
Request208 (cost=713880.5631668916) create at time:1.0842540264129639 by thread4392
Request209 (cost=1008239.5718325295) create at time:1.0842540264129639 by thread8220
Request210 (cost=910683.9955994764) create at time:1.0842540264129639 by thread13464
Request211 (cost=886214.2138396136) create at time:1.0842540264129639 by thread6200
Request212 (cost=442549.40393689414) create at time:1.0842540264129639 by thread17128
Request213 (cost=344526.44712388096) create at time:1.0998835563659668 by thread8220
Request214 (cost=616957.3252316732) create at time:1.0998835563659668 by thread13464
Request215 (cost=359484.47787959897) create at time:1.0998835563659668 by thread4392
Request216 (cost=793670.6430669844) create at time:1.0998835563659668 by thread6200
Request217 (cost=745005.2954524702) create at time:1.0998835563659668 by thread17128
Request218 (cost=613963.2477180328) create at time:1.1155054569244385 by thread4392
Request219 (cost=215002.25812466827) create at time:1.1155054569244385 by thread17128
Request220 (cost=104920.86361074506) create at time:1.1155054569244385 by thread13464
Request221 (cost=161443.04660797375) create at time:1.1155054569244385 by thread6200
Request222 (cost=361262.0433248776) create at time:1.1155054569244385 by thread8220
Request223 (cost=435351.86755789863) create at time:1.1311352252960205 by thread6200
Request224 (cost=461939.8161566036) create at time:1.1323435306549072 by thread4392
Request225 (cost=995649.4898584113) create at time:1.133554220199585 by thread8220
Request226 (cost=282141.69238687237) create at time:1.133554220199585 by thread17128
Request227 (cost=884575.9457208023) create at time:1.133554220199585 by thread13464
Request228 (cost=1040366.8847925023) create at time:1.1492013931274414 by thread13464
Request229 (cost=34868.9787569585) create at time:1.1492013931274414 by thread17128
Request230 (cost=469003.64268978126) create at time:1.1492013931274414 by thread4392
Request231 (cost=286021.4007330098) create at time:1.1492013931274414 by thread6200
Request232 (cost=423937.68024284753) create at time:1.1492013931274414 by thread8220
Request233 (cost=842229.1661326822) create at time:1.164830207824707 by thread8220
Request234 (cost=370040.9631431579) create at time:1.164830207824707 by thread6200
Request235 (cost=142106.47370726743) create at time:1.164830207824707 by thread4392
Request236 (cost=1046841.2685239099) create at time:1.164830207824707 by thread13464
Request237 (cost=638100.5320521827) create at time:1.164830207824707 by thread17128
Request238 (cost=691854.5026473443) create at time:1.180452823638916 by thread13464
Request239 (cost=788152.1040807592) create at time:1.180452823638916 by thread4392
Request240 (cost=930027.4456736617) create at time:1.180452823638916 by thread17128
Request241 (cost=451608.34387898317) create at time:1.180452823638916 by thread6200
Request242 (cost=304248.70819674793) create at time:1.180452823638916 by thread8220
Request243 (cost=103589.46284210263) create at time:1.1960828304290771 by thread8220
Request244 (cost=120302.75855147385) create at time:1.1960828304290771 by thread13464
Request245 (cost=167772.7937734601) create at time:1.1960828304290771 by thread17128
Request246 (cost=762058.8743922187) create at time:1.1960828304290771 by thread6200
Request247 (cost=762978.2631371579) create at time:1.1960828304290771 by thread4392
Request248 (cost=358971.0832410662) create at time:1.211704969406128 by thread4392
Request249 (cost=584548.1738984194) create at time:1.211704969406128 by thread6200
Request250 (cost=419561.7553431712) create at time:1.211704969406128 by thread8220
Request251 (cost=58154.28348529013) create at time:1.211704969406128 by thread17128
Request252 (cost=504625.1877535189) create at time:1.211704969406128 by thread13464
Request253 (cost=320289.7423530662) create at time:1.2273342609405518 by thread4392
Request254 (cost=428500.27003828564) create at time:1.2273342609405518 by thread13464
Request255 (cost=290592.5310808491) create at time:1.2273342609405518 by thread8220
Request256 (cost=877809.2193492391) create at time:1.2273342609405518 by thread17128
Request257 (cost=505633.65578646096) create at time:1.2273342609405518 by thread6200
Request258 (cost=805961.6379118474) create at time:1.24295973777771 by thread17128
Request259 (cost=697903.3532250783) create at time:1.24295973777771 by thread4392
Request260 (cost=549003.3642169805) create at time:1.24295973777771 by thread13464
Request261 (cost=655532.829325184) create at time:1.24295973777771 by thread8220
Request262 (cost=832890.5767873421) create at time:1.2728769779205322 by thread4392
Request263 (cost=893692.0935452542) create at time:1.2728769779205322 by thread13464
Request264 (cost=291815.1454563391) create at time:1.2728769779205322 by thread17128
Request265 (cost=254667.40790373983) create at time:1.2728769779205322 by thread6200
Request266 (cost=66005.24598553032) create at time:1.2728769779205322 by thread8220
Request267 (cost=392824.63944625424) create at time:1.2887136936187744 by thread6200
Request268 (cost=753565.2303749998) create at time:1.2887136936187744 by thread8220
