*-----------------------------2022.10.08 10:01:01 Client Simulation Results -----------------------------*
Request0 (cost=114652.41699927323) create at time:0.0023674964904785156 by thread11980
Request1 (cost=405700.72257585323) create at time:0.0023674964904785156 by thread18044
Request2 (cost=789917.1694270468) create at time:0.003360271453857422 by thread13172
Request3 (cost=612148.2491681825) create at time:0.0043637752532958984 by thread15692
Request4 (cost=397411.1198693027) create at time:0.11688446998596191 by thread10872
Request5 (cost=439204.6356687222) create at time:0.26012086868286133 by thread840
Request6 (cost=788246.1228880673) create at time:0.3875575065612793 by thread11872
Request7 (cost=176427.75605235575) create at time:0.4689452648162842 by thread10792
Request8 (cost=1019515.1220283858) create at time:0.5682651996612549 by thread15156
Request9 (cost=129689.5822672199) create at time:0.6693878173828125 by thread12420
Request10 (cost=263290.340630747) create at time:0.8361446857452393 by thread18044
Request11 (cost=837167.014262356) create at time:0.8543796539306641 by thread11980
Request12 (cost=563264.1304728985) create at time:0.8543796539306641 by thread10872
Request13 (cost=619235.5463876056) create at time:0.8563728332519531 by thread11872
Request14 (cost=810059.9381309745) create at time:0.8563728332519531 by thread15156
Request15 (cost=498156.2534709602) create at time:0.8563728332519531 by thread13172
Request16 (cost=40790.18154711567) create at time:0.8578202724456787 by thread840
Request17 (cost=681293.6969949956) create at time:0.8578202724456787 by thread12420
Request18 (cost=1004244.9167309599) create at time:0.8578202724456787 by thread10792
Request19 (cost=630233.1872385193) create at time:0.8588225841522217 by thread15692
Request20 (cost=292775.13973859197) create at time:0.8684086799621582 by thread10872
Request21 (cost=1029317.9399913718) create at time:0.8684086799621582 by thread10792
Request22 (cost=400498.2333270591) create at time:0.8684086799621582 by thread840
Request23 (cost=441662.8013846511) create at time:0.8684086799621582 by thread15156
Request24 (cost=623583.7891948513) create at time:0.8684086799621582 by thread11980
Request25 (cost=1033849.694270535) create at time:0.8684086799621582 by thread11872
Request26 (cost=747681.3193014939) create at time:0.8684086799621582 by thread12420
Request27 (cost=732822.6423098901) create at time:0.8840546607971191 by thread13172
Request28 (cost=100839.26896984514) create at time:0.8840546607971191 by thread11872
Request29 (cost=322685.7964512004) create at time:0.885197639465332 by thread840
Request30 (cost=97975.10460115504) create at time:0.8862056732177734 by thread18044
Request31 (cost=760767.8328684513) create at time:0.8862056732177734 by thread15156
Request32 (cost=252164.7604706406) create at time:0.8871972560882568 by thread10872
Request33 (cost=984927.482041064) create at time:0.8871972560882568 by thread15692
Request34 (cost=633322.5384038284) create at time:0.8871972560882568 by thread10792
Request35 (cost=605192.1540074996) create at time:0.8992316722869873 by thread15156
Request36 (cost=522956.2925462966) create at time:0.8992316722869873 by thread12420
Request37 (cost=813360.9271952936) create at time:0.9002358913421631 by thread18044
Request38 (cost=575817.2932416606) create at time:0.9002358913421631 by thread13172
Request39 (cost=357204.8222881154) create at time:0.9012372493743896 by thread11980
Request40 (cost=47486.17114931531) create at time:0.9022440910339355 by thread10872
Request41 (cost=701174.3105088087) create at time:0.9022440910339355 by thread840
Request42 (cost=1036702.4168849764) create at time:0.9032449722290039 by thread15692
Request43 (cost=715796.8620218984) create at time:0.9142379760742188 by thread11872
Request44 (cost=321410.83412423707) create at time:0.9142379760742188 by thread18044
Request45 (cost=586608.3429461215) create at time:0.9152395725250244 by thread10872
Request46 (cost=474552.7257260189) create at time:0.9152395725250244 by thread840
Request47 (cost=208948.63763144554) create at time:0.9162468910217285 by thread15156
Request48 (cost=247418.867412525) create at time:0.9292497634887695 by thread10872
