*-----------------------------2022.09.30 18:35:17 Client Simulation Results -----------------------------*
Request0 (cost=690366.0958027499) create at time:0.0010080337524414062 by thread5104
Request1 (cost=135992.58374337328) create at time:0.017996788024902344 by thread5104
Request2 (cost=903773.2987993418) create at time:0.06500983238220215 by thread5104
Request3 (cost=298268.98426305584) create at time:0.0810093879699707 by thread5104
Request4 (cost=963201.3355217577) create at time:0.09653830528259277 by thread5104
Request5 (cost=227022.67917743325) create at time:0.11254119873046875 by thread5104
Request6 (cost=633724.0884343691) create at time:0.12854504585266113 by thread5104
Request7 (cost=871583.4739411348) create at time:0.1445629596710205 by thread5104
Request8 (cost=699104.2566522949) create at time:0.1598796844482422 by thread5104
Request9 (cost=224862.2280776496) create at time:0.17593002319335938 by thread5104
Request10 (cost=103010.37106766831) create at time:0.19101595878601074 by thread5104
Request11 (cost=699554.2111121806) create at time:0.20700860023498535 by thread5104
Request12 (cost=338636.05187424493) create at time:0.22202301025390625 by thread5104
Request13 (cost=887702.649777078) create at time:0.23805451393127441 by thread5104
Request14 (cost=782554.7408952876) create at time:0.2534794807434082 by thread5104
Request15 (cost=48699.20420796971) create at time:0.2691843509674072 by thread5104
Request16 (cost=343069.76588582527) create at time:0.2844064235687256 by thread5104
Request17 (cost=1024678.4758133475) create at time:0.3002350330352783 by thread5104
Request18 (cost=459249.91596452217) create at time:0.31625866889953613 by thread5104
Request19 (cost=700581.0198376084) create at time:0.33185887336730957 by thread5104
Request20 (cost=552190.7417917957) create at time:0.34760141372680664 by thread5104
Request21 (cost=839069.1088110709) create at time:0.3637251853942871 by thread5104
Request22 (cost=417111.45232001855) create at time:0.37972187995910645 by thread5104
Request23 (cost=248908.08905694354) create at time:0.39499855041503906 by thread5104
Request24 (cost=841158.2469938155) create at time:0.4106404781341553 by thread5104
Request25 (cost=241981.968125285) create at time:0.42664408683776855 by thread5104
Request26 (cost=884032.4544276384) create at time:0.4426279067993164 by thread5104
Request27 (cost=382209.21777346765) create at time:0.45839405059814453 by thread5104
Request28 (cost=164368.27152035222) create at time:0.47385644912719727 by thread5104
Request29 (cost=632985.1744227605) create at time:0.48987460136413574 by thread5104
Request30 (cost=331440.4573262859) create at time:0.5054295063018799 by thread5104
Request31 (cost=298192.20893439406) create at time:0.5214331150054932 by thread5104
Request32 (cost=207587.47293273883) create at time:0.5367586612701416 by thread5104
Request33 (cost=318488.70598219836) create at time:0.5517492294311523 by thread5104
Request34 (cost=1018138.1715559965) create at time:0.5665585994720459 by thread5104
Request35 (cost=439251.61994710006) create at time:0.5826272964477539 by thread5104
Request36 (cost=541063.3664976466) create at time:0.5986568927764893 by thread5104
Request37 (cost=463655.03153501614) create at time:0.6141684055328369 by thread5104
Request38 (cost=112685.15526249772) create at time:0.6301329135894775 by thread5104
Request39 (cost=170501.59164565697) create at time:0.6461379528045654 by thread5104
Request40 (cost=221631.0237087732) create at time:0.6613297462463379 by thread5104
Request41 (cost=652826.4999885838) create at time:0.6763331890106201 by thread5104
Request42 (cost=759189.2535265028) create at time:0.6922039985656738 by thread5104
Request43 (cost=845225.6392504573) create at time:0.7082164287567139 by thread5104
Request44 (cost=1024059.2543980274) create at time:0.7241108417510986 by thread5104
Request45 (cost=110841.80514999223) create at time:0.7401161193847656 by thread5104
Request46 (cost=529401.5796027402) create at time:0.7556412220001221 by thread5104
Request47 (cost=674165.5790691539) create at time:0.7716450691223145 by thread5104
Request48 (cost=83589.12056548486) create at time:0.7870628833770752 by thread5104
Request49 (cost=853213.2782704125) create at time:0.8030509948730469 by thread5104
Request50 (cost=975213.7882021514) create at time:0.8190701007843018 by thread5104
Request51 (cost=663254.0596991241) create at time:0.8348727226257324 by thread5104
Request52 (cost=970798.7075172723) create at time:0.850874662399292 by thread5104
Request53 (cost=121747.10526145564) create at time:0.8666267395019531 by thread5104
Request54 (cost=870157.4593770088) create at time:0.8826150894165039 by thread5104
Request55 (cost=950384.7267919072) create at time:0.8981297016143799 by thread5104
Request56 (cost=1039268.6641199476) create at time:0.9136149883270264 by thread5104
Request57 (cost=194377.80806851073) create at time:0.9296338558197021 by thread5104
Request58 (cost=947503.2050568832) create at time:0.9456424713134766 by thread5104
Request59 (cost=344476.13974503847) create at time:0.9613490104675293 by thread5104
Request60 (cost=817478.3768106155) create at time:0.9773597717285156 by thread5104
Request61 (cost=838575.3649462023) create at time:0.9934604167938232 by thread5104
Request62 (cost=971474.4287310339) create at time:1.0094666481018066 by thread5104
Request63 (cost=27330.968965592212) create at time:1.0254831314086914 by thread5104
Request64 (cost=1005626.8973684711) create at time:1.041487216949463 by thread5104
Request65 (cost=652969.3819169234) create at time:1.0574960708618164 by thread5104
Request66 (cost=442890.813700272) create at time:1.0734801292419434 by thread5104
Request67 (cost=71813.81334716117) create at time:1.0883722305297852 by thread5104
Request68 (cost=3417.7939052132424) create at time:1.1033759117126465 by thread5104
Request69 (cost=686352.0343281421) create at time:1.1191926002502441 by thread5104
Request70 (cost=352208.25190243276) create at time:1.1349289417266846 by thread5104
Request71 (cost=839534.5451327277) create at time:1.1506280899047852 by thread5104
Request72 (cost=646398.4395757592) create at time:1.1663949489593506 by thread5104
Request73 (cost=632300.9350881174) create at time:1.182347059249878 by thread5104
Request74 (cost=1024761.8240178142) create at time:1.198366403579712 by thread5104
